dish_name,calories,protein,carbohydrates,fats,dietary_fiber,sugars,sodium,calcium,iron,vitamin_c,folate
Onion-green chilli parantha/paratha (Pyaaz aur hari mirch ka parantha/paratha),191.27,4.37,26.37,7.27,5.16,2.71,241.19,24.91,1.81,3.05,16.17
Methi parantha/paratha,148.36,4.27,22.19,4.34,5.09,2.44,48.36,65.85,2.42,12.63,28.46
Bathua poori,598.79,2.35,13.85,59.14,1.87,0.41,49.71,30.83,0.96,4.56,8.77
Gram flour poori (Besan poori),697.66,2.59,10.93,71.51,1.94,0.35,58.33,7.09,0.71,0.0,11.18
Beetroot poori (Chukandar ki poori),527.66,1.91,12.29,52.18,1.4,0.54,46.48,5.38,0.6,0.29,9.45
Peas poori (Matar ki poori),592.83,3.04,14.92,57.69,2.25,0.48,47.77,8.96,0.84,4.61,10.21
Peas kachori (Matar kachori),584.68,3.21,13.25,57.51,2.03,0.5,55.45,14.25,0.77,10.11,16.43
Pizza,146.77,6.85,9.94,8.72,1.71,1.38,225.02,77.23,0.66,42.9,87.58
Bacon and mushroom pancake,157.67,6.82,8.47,10.6,1.59,1.23,344.23,44.74,0.54,1.91,14.58
Cheese and tomato pancake,147.39,5.15,10.66,9.28,1.06,3.48,281.62,127.51,0.64,9.72,16.52
Minced meat pancake (with chicken),116.04,12.01,8.18,10.48,0.7,1.29,4942.18,64.72,1.99,2.14,12.77
Eggplant/Brinjal rice (Vangi bhat),184.8,5.28,31.74,3.67,4.44,4.36,59.06,36.02,1.91,3.23,77.11
Kashmiri 'tahar',98.21,1.95,19.11,1.37,0.98,0.17,61.29,3.93,0.32,0.02,7.94
Cumin pulao (Jeera/Zeera pulao),135.24,2.47,23.61,3.2,1.4,0.64,219.73,7.25,0.33,1.42,13.85
Peas pulao (Matar pulao),108.87,3.89,18.42,1.9,3.21,1.3,86.18,18.18,0.78,62.36,110.56
Split bengal gram dal and vegetable pulao (Channa dal and vegetable pulao),116.53,3.6,19.72,2.3,3.16,1.59,98.07,19.09,0.82,27.07,104.21
Black channa pulao/ Bengal gram pulao (Kale chane ka pulao),125.51,3.44,21.55,2.58,2.69,1.99,103.09,16.51,0.77,8.11,88.34
Mutton pulao,130.77,6.52,11.26,10.78,1.65,1.0,3115.59,49.87,1.25,4.47,39.34
Chicken pulao,108.24,6.07,11.17,8.48,1.64,0.99,3093.47,32.25,0.98,4.47,38.7
Mexican rice,120.57,4.62,14.21,4.88,1.64,1.44,93.42,14.51,0.55,42.71,53.09
Plain khitchdi (Plain khichri/khichdi),57.03,1.72,10.04,1.01,0.85,0.12,37.14,5.05,0.31,0.83,26.18
Instant idli (with semolina),247.29,9.16,43.4,3.61,7.13,3.35,1504.66,93.2,2.31,0.14,9.08
Plain dosa,380.91,10.34,64.08,8.43,5.23,0.7,142.98,19.35,1.5,0.0,9.16
Masala dosa mixed vegetable fillings,144.53,4.84,23.02,3.26,4.31,1.53,122.08,31.79,1.21,52.07,89.33
Masala dosa paneer fillings,243.12,10.31,29.76,8.84,3.11,4.81,160.4,171.23,1.27,11.5,94.26
Uttapam,255.95,6.18,36.28,9.03,4.4,1.5,228.69,40.86,1.23,6.15,19.02
Appam,267.7,3.12,13.28,22.63,6.19,4.16,26.59,6.36,0.83,2.57,27.59
Beans and macaroni,136.08,4.58,14.24,7.01,2.05,1.68,182.79,86.86,0.75,16.54,82.63
Spaghetti bolognese,97.43,9.35,10.04,9.51,1.08,1.41,5358.6,73.66,2.06,27.89,37.77
Meat and macaroni casserole,161.55,9.15,16.12,10.17,1.19,1.0,2511.99,68.28,1.85,29.03,47.45
Spaghetti with meat balls and tomato sauce,158.13,5.61,10.46,10.64,1.11,1.87,189.13,40.82,0.71,44.09,63.03
Spaghetti with paneer balls and tomato sauce,158.54,3.95,12.72,10.44,1.25,3.03,199.55,80.73,0.55,44.09,98.36
Lasagne with meat sauce,63.38,2.9,5.38,3.43,0.47,1.04,37.08,24.61,0.49,80.17,112.65
Lasagne with vegetables,49.23,1.71,5.9,2.16,0.66,1.37,40.78,32.89,0.57,179.9,286.76
Home made egg noodles,240.84,6.55,42.92,4.37,1.6,1.03,177.24,15.96,1.15,0.0,30.08
Sour lentils (Khatti dal),34.79,2.22,6.04,0.12,1.22,1.25,115.6,8.29,0.85,1.88,22.49
Urad special dehusked,69.43,3.14,8.86,2.17,2.5,1.32,109.56,16.4,0.83,17.4,54.46
Arhar with spinach (Arhar dal aur palak),52.84,2.05,4.77,2.76,1.3,0.23,109.97,21.81,0.89,18.79,105.9
Moong dal with vadi,24.08,0.4,1.0,2.05,0.39,0.45,112.36,2.99,0.18,10.19,11.52
Rasam with tamarind (Puli rasam/ Chintapandu rasam/ Charu/Saaru),26.74,1.13,3.37,0.88,1.6,0.83,104.11,16.56,0.59,17.27,28.68
Rasam with lemon (Nimmakaya rasam/Nimmakaya charu/Elumichai rasam/Nimbe hannina saaru),24.41,1.11,2.85,0.87,1.54,0.44,102.77,15.56,0.52,19.71,28.91
Green gram whole with baghar (Sabut moong dal with tadka),63.43,3.23,6.8,2.48,3.02,0.15,181.69,25.04,1.0,0.48,45.28
Urad sabut special,79.39,2.33,5.03,5.46,2.15,0.86,60.09,21.45,0.71,28.45,80.51
Kabuli channa curry,68.57,2.92,7.63,3.06,1.12,1.24,122.05,32.03,0.95,16.22,93.09
Besan gatte curry,189.38,7.75,16.26,10.72,3.25,4.5,356.27,151.08,1.89,13.39,135.02
Dry masala chops,135.07,9.08,3.3,9.54,0.86,2.27,83.47,112.25,1.39,1.87,15.19
Mutton korma,115.64,7.09,2.53,8.54,0.78,1.64,56.94,79.07,1.09,5.54,31.82
Shahi keema kofta curry,418.13,4.14,1.73,43.83,0.91,0.78,104.53,14.51,0.67,20.97,34.57
Minced meat ball curry,109.79,6.82,2.86,7.85,1.49,1.27,170.06,23.84,1.01,20.62,33.86
Boti kebab,132.86,9.22,3.06,9.27,0.76,2.09,78.14,98.67,1.41,4.52,6.58
Mutton seekh kebab,133.94,11.25,3.11,8.43,1.88,1.4,102.17,117.44,2.19,3.97,5.3
Indian lamb and egg curry (Nargisi kofta),335.75,3.84,2.07,34.7,0.6,0.75,57.44,12.91,0.55,7.67,44.36
Soya chunks sweet and sour (Nutrinugget sweet and sour),500.94,2.85,3.27,55.99,0.86,1.1,2257.67,13.89,0.7,37.78,40.59
Soya chunks korma (Nutrinugget korma),131.43,3.86,7.67,9.5,2.57,4.66,148.98,89.7,1.18,11.59,49.69
Mushroom matar,70.77,2.79,5.33,4.11,3.13,1.39,61.63,21.42,0.81,39.15,54.07
Soya chunks and peas (Nutrinugget matar),82.62,3.03,5.82,5.11,2.86,1.64,70.97,20.32,0.99,39.15,52.1
Vegetable yakhni,406.06,1.18,1.94,43.8,0.61,1.44,38.05,43.67,0.24,5.43,60.84
Spinach mushroom (Palak mushroom),47.63,1.94,2.95,2.96,2.27,1.0,70.97,49.75,1.69,60.21,232.9
Vegetarian nargisi kofta curry,332.15,2.29,6.58,32.94,0.86,1.65,73.56,47.09,0.38,27.25,57.94
Roast chicken,199.9,20.49,0.1,13.06,0.03,0.05,71.71,13.61,0.79,0.3,13.16
Shahi chicken masala,163.7,9.82,4.07,12.02,0.96,2.86,142.56,82.68,0.89,9.92,65.41
Tomato chicken,111.68,10.57,2.13,6.71,1.42,0.93,104.83,21.24,0.87,24.53,24.19
Creamy chicken,152.87,13.52,3.13,9.57,0.69,2.11,97.08,50.37,0.82,7.46,32.64
Broccoli chicken ala king,119.56,7.97,5.34,7.57,1.92,2.49,104.01,73.36,0.78,79.81,105.46
Ginger chicken,129.17,8.24,5.6,8.24,1.21,1.95,365.86,18.41,0.96,49.96,64.3
Chicken sweet and sour,445.09,6.92,2.67,47.59,0.58,0.89,1809.94,21.98,0.93,37.78,50.11
Chicken korma,147.96,9.83,5.43,9.67,1.82,3.32,119.21,68.66,1.06,10.02,58.86
Bengal fish curry (Bengali machli curry),109.43,7.26,4.42,7.03,1.93,2.39,76.38,44.44,0.85,9.39,46.45
Fish finger,542.9,5.66,4.47,55.82,0.34,0.17,103.55,11.38,0.38,14.13,34.81
Fish in coconut milk (Nariyal ke doodh ke saath machli),86.21,8.66,2.73,4.43,1.52,1.55,73.93,21.94,0.91,10.71,38.0
Prawn curry (with coconut) (Jhinga curry),109.55,8.54,3.1,6.93,1.56,2.03,375.86,37.25,0.96,3.72,43.62
Baked stuffed fish,121.96,16.14,2.12,5.43,0.38,0.35,74.36,18.8,0.35,13.01,67.06
Fish pie,120.9,9.25,7.74,5.77,0.76,1.13,101.8,36.15,0.46,27.02,37.04
Crispy baked fish,138.4,10.95,9.59,6.41,1.21,1.53,192.42,60.04,0.55,16.97,46.78
Fish souffle,139.71,10.51,5.14,8.55,0.19,2.09,92.45,63.87,0.59,2.41,45.24
Potato curry (Aloo ki sabzi),89.56,1.52,10.42,4.47,2.42,1.58,78.4,23.74,0.97,42.18,35.58
Egg curry (Anda curry),117.52,5.38,4.03,8.81,2.09,1.9,142.12,41.59,1.52,19.03,44.73
Vegetable curry with coconut ,83.07,2.77,7.19,4.66,3.35,1.41,43.4,19.63,0.95,69.6,87.67
Curd with potatoes (Dahi aloo),59.9,1.56,7.15,2.72,1.19,1.82,51.99,36.36,0.47,42.93,44.72
Potato kofta curry (Aloo kofta curry),455.4,0.56,2.78,49.08,0.56,0.63,30.12,7.77,0.26,46.64,48.57
Yam kofta curry (Zimikand/Suran kofta curry),322.88,0.71,3.75,33.84,1.04,0.63,42.22,8.35,0.31,36.07,43.47
Jackfruit kofta curry (Kathal ka kofta curry),321.08,0.8,3.17,33.83,0.96,2.4,40.04,11.36,0.24,27.49,63.24
Spinach and potato (Palak aloo),57.17,1.63,5.91,2.82,2.04,0.93,62.46,43.67,1.59,78.73,242.0
Mooli bhujia,91.2,1.69,4.74,7.25,2.36,1.07,89.73,131.88,2.37,80.77,75.87
Bathua bhujia,90.9,2.26,3.63,7.29,3.8,1.08,81.99,165.84,2.36,66.6,71.68
Cabbage rolls (dry) ((Pattagobhi rolls) (dry)),142.48,8.21,6.09,9.36,1.84,1.26,118.05,31.54,0.98,12.69,19.01
Cabbage rolls (curry) ((Pattagobhi rolls)(curry)),124.63,5.76,7.03,8.17,2.35,3.81,123.98,29.82,0.95,26.91,34.04
Dry arbi (Sookhi arbi),134.95,2.12,11.11,8.97,2.47,1.55,81.25,22.77,0.68,8.11,32.76
Masala arbi,185.38,3.01,16.16,11.9,3.1,0.81,261.31,32.08,0.99,1.9,20.12
Peas brinjal bhartha (Matar baingan bhartha),84.55,2.05,5.02,6.05,3.63,1.57,63.65,19.63,0.63,27.86,82.49
Okra/Lady's fingers fry (Bhindi sabzi/sabji/subji),110.81,1.83,4.5,9.27,3.57,1.42,92.78,67.88,0.88,29.07,85.27
Crispy okra/Crispy lady's fingers (Karare bhindi),657.76,1.91,4.35,70.4,1.75,0.26,40.42,27.61,0.56,18.14,90.04
Beans foogath,105.06,2.03,3.26,9.22,4.15,1.7,81.22,44.2,0.95,6.36,86.05
Stuffed bittergourd (wet) (Bharwa karele),162.36,1.36,4.68,15.24,2.86,1.95,360.09,17.25,0.91,46.93,63.07
Jackfruit/Kathal (dry),488.97,0.93,4.56,51.78,1.33,3.55,33.68,12.79,0.33,21.72,55.34
Yam fried (Zimikand/Suran fried),491.76,0.79,5.47,51.79,1.44,0.8,37.07,8.11,0.43,30.3,35.57
"Cauliflower, pea and potato bhujia (Phoolgobhi, matar aur aloo bhujia)",95.67,2.75,8.23,5.54,3.26,1.47,86.29,21.05,0.98,53.51,60.04
Vegetable jalfrezi,68.48,1.4,5.43,4.38,2.97,1.79,79.46,27.11,0.68,26.08,28.48
Vegetables stir fry ,30.78,1.04,3.19,1.47,1.37,0.86,55.0,13.3,0.34,38.17,61.93
Broccoli delight,40.7,2.49,2.34,2.48,2.83,1.08,59.26,26.99,0.71,79.0,97.64
Dhansak (vegetarian),82.8,3.32,7.28,4.18,4.17,0.91,34.18,26.4,1.26,13.25,45.12
Cauliflower basket,90.95,5.21,3.97,5.88,2.4,1.47,194.22,100.19,0.92,71.55,88.46
Stuffed bottle gourd (Stuffed ghiya/lauki),93.19,5.84,4.36,5.8,1.18,1.52,106.99,71.83,0.66,9.01,92.91
Ducheese potato,140.54,3.6,10.94,9.01,1.29,0.29,103.85,18.1,0.76,7.23,8.71
Roast potatoes ,87.32,1.53,14.52,2.35,1.71,0.33,90.67,10.38,0.57,17.36,11.66
Stuffed baked potatoes ,100.2,3.82,11.03,4.39,1.31,0.4,92.09,25.72,0.81,18.77,23.25
Potato nests,111.62,5.71,11.05,4.77,2.49,1.41,182.12,55.25,0.87,37.47,49.55
Parsley potato,119.51,1.49,13.81,6.28,1.59,0.34,4.62,11.43,0.55,23.82,16.5
Creamed spinach and mushroom,419.62,2.28,3.17,44.14,1.02,1.17,90.21,65.49,0.9,48.37,234.02
Fricassee of Mushroom,106.66,3.65,8.13,6.63,1.23,2.51,118.98,84.97,0.36,39.68,37.46
Cauliflower au gratin,145.9,4.45,9.13,10.2,1.44,3.01,164.96,119.69,0.57,50.15,69.55
Vegetable and cheese pie,126.88,4.03,8.76,8.28,1.91,2.69,117.99,99.48,0.58,55.0,104.25
Spinach souffle ,150.18,7.36,6.27,10.52,1.44,0.89,244.07,133.69,2.15,30.28,172.47
Beetroot and egg salad (Chukandar aur ande ka salad),84.92,3.36,3.4,6.45,0.55,1.97,110.12,18.13,0.55,6.0,41.14
Sour cream potato salad,121.9,2.89,9.05,8.13,1.21,0.84,102.66,23.25,0.9,37.28,52.99
Tossed green salad,49.88,1.33,3.82,3.24,1.33,1.9,65.09,33.71,1.27,58.24,75.97
Spring basket salad,160.46,3.36,11.61,11.3,3.09,1.46,26.02,45.65,0.85,70.79,109.53
Cucumber and yogurt salad (Kheere aur dahi ka salad),36.13,2.09,4.72,0.93,1.66,2.28,141.73,68.49,0.52,6.74,21.36
Chicken and tomato towers,100.55,6.9,2.36,6.99,1.14,1.21,76.02,17.54,0.77,56.69,49.49
Jellied sunshine fruit salad,48.86,5.85,4.21,0.85,1.8,2.86,74.2,37.14,0.87,28.75,37.7
Tomato aspic,50.37,6.87,5.02,0.26,1.58,3.21,98.17,44.28,1.18,35.87,39.01
Frozen frosty fruit salad (Phalon ka salaad),103.51,1.68,15.61,4.17,0.26,14.38,13.23,28.61,0.41,33.45,20.91
French dressing,733.77,0.32,3.68,79.65,0.22,3.01,261.13,6.98,0.48,6.42,1.95
Mayonnaise without eggs,329.05,2.13,3.98,33.84,0.04,3.68,193.58,75.54,0.27,12.05,18.85
Curd dressing ,78.8,5.59,8.03,2.9,0.22,7.57,204.62,194.59,0.18,5.34,39.4
Carrot raita (Gajar ka raita),64.78,4.14,7.19,2.19,1.69,5.99,274.46,146.72,0.55,7.76,32.0
Pumpkin raita (Kaddu ka raita),55.6,3.74,6.02,1.88,1.04,5.48,129.14,130.11,0.33,7.11,31.7
Mint and peanut raita (Pudinay aur moongfali ka raita),112.05,7.05,7.31,6.19,1.79,6.17,223.01,191.01,1.68,6.06,44.25
Spinach raita (Palak ka raita),52.75,3.95,5.06,1.86,1.39,3.97,126.57,142.96,1.61,32.9,160.65
Bathua raita,54.4,4.13,5.31,1.76,2.19,4.11,110.92,206.31,1.46,43.65,61.2
Pineapple raita (Ananas ka raita),67.74,3.9,8.62,2.02,1.39,8.12,135.48,134.53,0.27,19.89,27.72
Banana raita (Kele ka raita),89.03,4.13,13.51,2.07,1.0,10.11,135.43,133.23,0.31,5.73,27.58
Mango raita (Aam ka raita),67.37,3.9,8.23,2.14,0.89,7.87,135.46,136.06,0.34,18.19,59.64
Guava raita (Amarood ka raita),64.36,4.19,7.27,2.07,3.0,6.71,135.94,136.93,0.28,108.7,33.5
Grapes raita (Angoor ka raita),72.59,3.98,9.66,2.07,0.71,8.51,135.64,134.52,0.26,10.55,22.88
Bottle gourd kheer (Ghiya/Lauki kheer),84.07,2.7,10.0,3.86,0.55,9.63,19.62,94.18,0.23,6.2,35.87
Pumpkin kheer (Kaddu ki kheer),86.35,2.76,10.44,3.86,0.63,10.12,20.99,95.61,0.24,8.06,26.95
Apple kheer (Seb ki kheer),81.3,2.14,11.34,3.18,0.51,10.71,15.86,75.67,0.18,5.82,16.4
Caramel custard (baked),122.7,5.11,14.95,5.01,0.0,14.92,44.78,90.59,0.53,3.02,35.21
Vanilla ice cream without egg,228.67,2.69,14.21,18.15,0.0,13.45,23.97,81.27,0.1,2.13,9.67
Vanilla ice cream with egg,214.85,4.16,11.71,17.02,0.0,11.69,37.72,77.42,0.34,2.13,21.98
Strawberry ice cream,215.61,4.15,12.26,16.96,0.0,11.6,37.62,77.08,0.34,2.13,22.0
Chocochip ice cream,241.45,4.23,16.75,17.93,0.0,16.08,34.84,73.22,0.51,2.13,24.1
Choconut ice cream,273.96,5.04,23.13,18.49,0.51,21.02,29.83,67.38,0.89,2.17,29.32
Pear chocholate sunday,183.49,2.08,15.02,13.11,0.07,14.41,16.26,56.67,0.24,3.34,12.72
Chocolate sauce,263.2,1.91,43.21,10.39,0.0,42.06,2.8,18.8,1.13,0.0,0.63
Coffee ice cream,150.62,3.15,14.09,9.43,0.0,13.35,42.09,95.72,0.15,2.16,7.18
Coffee pear alaska,203.99,2.88,19.36,13.22,0.15,16.88,51.11,60.61,0.22,3.48,13.85
Crunchy butterscotch,277.32,3.11,19.92,20.99,0.47,17.73,22.24,72.26,0.26,2.13,18.72
Peach melba ice cream,200.85,2.06,16.31,14.51,0.06,13.35,17.92,60.55,0.11,2.99,11.79
Vanilla ice cream with apples in hot cherry sauce,196.32,1.73,22.75,11.45,0.26,14.19,31.54,56.34,0.16,4.23,10.77
Grape and orange whip,57.39,1.41,6.72,2.62,0.97,5.66,14.36,17.4,0.53,34.86,16.85
Honey banana cream,125.49,2.78,13.64,6.68,0.7,10.51,15.65,43.52,0.23,16.68,28.45
Raspberry bavarian cream,150.1,3.34,17.82,7.88,2.19,15.3,24.59,26.4,0.31,21.41,20.79
Fruit delight,107.09,2.09,9.11,7.09,0.09,9.03,17.27,71.69,0.15,7.74,19.39
Creamy chocolate mousse,230.52,6.85,9.53,18.16,0.0,8.99,48.64,45.25,0.96,0.75,33.07
Cold lemon souffle,169.87,5.89,15.62,9.78,0.0,13.88,46.35,55.03,0.53,8.65,31.24
Cold orange souffle,173.19,5.94,16.27,9.82,0.11,14.42,46.53,55.45,0.57,10.08,33.8
Cold pineapple souffle,181.22,6.23,16.85,10.39,0.0,14.99,49.38,57.13,0.54,1.88,30.3
Cold vanilla souffle,179.54,6.22,16.29,10.32,0.0,14.49,49.09,62.47,0.52,1.3,30.71
Cold chocolate souffle,187.53,6.37,17.22,10.86,0.0,15.31,47.77,62.91,0.68,1.3,32.45
Stewed fruit (with pear),74.32,0.25,18.22,0.32,2.84,17.67,1.7,5.94,0.21,2.48,4.33
Apricot fool,240.79,1.54,33.64,11.35,1.0,21.29,8.28,26.37,0.73,1.47,11.46
Pavlova,200.6,1.84,21.84,12.29,0.06,20.37,26.34,23.0,0.25,23.78,19.18
Apple crumb pudding,220.85,1.54,35.17,8.87,1.33,27.69,59.36,38.49,1.05,3.6,7.86
Steamed cake with chocolate sauce,301.91,4.49,29.06,19.01,0.29,19.72,100.32,67.76,0.85,1.81,25.81
Hot lemon souffle,155.25,5.29,16.31,7.93,0.14,12.07,47.75,48.77,0.55,12.93,20.7
Gulab jamun with milk powder,471.15,0.85,28.24,40.15,0.05,27.04,67.28,26.13,0.13,0.41,4.56
Chum chum,130.05,1.52,28.27,1.92,0.02,27.84,16.65,62.58,0.13,2.69,10.2
Dil bahar,130.05,1.52,28.27,1.92,0.02,27.84,16.65,62.58,0.13,2.69,10.2
Rasbhari,130.05,1.52,28.27,1.92,0.02,27.84,16.65,62.58,0.13,2.69,10.2
Rajbogh,133.7,1.71,28.16,2.28,0.11,27.66,16.57,63.23,0.17,2.69,12.02
Rasgulla,118.64,1.38,25.79,1.75,0.01,25.4,15.19,57.09,0.12,2.69,10.2
Rasmalai,135.55,1.61,29.17,2.11,0.07,28.71,16.46,62.31,0.15,2.69,11.29
Khoa coconut burfi,411.45,9.98,36.55,26.01,4.07,35.6,31.14,309.84,2.1,0.0,26.6
Danedar burfi,102.68,3.24,12.33,4.72,0.09,11.98,23.31,107.53,0.24,3.36,9.75
Semolina burfi (Suji/Rava burfi),348.67,3.47,47.1,16.86,2.8,28.67,8.33,14.86,1.01,0.0,3.21
Pumpkin coconut burfi (Kaddu aur nariyal ki burfi),186.18,1.75,17.02,12.66,4.29,16.11,8.95,21.76,0.79,3.02,11.48
Khoa ladoo,396.02,12.21,34.43,24.09,3.08,33.37,31.71,358.61,2.25,0.02,27.31
Wheat and gram flour ladoo (Atta besan ladoo),501.7,9.38,50.5,29.86,6.01,18.46,27.06,35.27,2.39,0.0,14.55
Semolina ladoo with nuts (Suji/Rava ladoo with nuts),441.84,5.44,48.02,25.45,4.27,19.79,3.93,18.04,1.81,0.03,4.01
Sesame chickpeas brittle (Til aur channe ki chikki),282.74,8.5,50.49,4.66,5.54,36.48,17.93,150.73,4.8,0.0,23.64
Murmura chikki,253.82,2.12,59.59,0.32,0.37,48.27,15.03,63.3,3.3,0.0,2.16
Masala onion pakora/pakoda (Pyaaz ke pakode),551.64,2.05,6.48,57.61,1.44,1.58,99.22,11.06,0.42,1.18,14.65
Masala green chilli pakora/pakoda (Hari mirch kay pakode),668.76,2.22,5.55,71.01,1.34,0.27,120.9,8.58,0.47,3.84,12.67
Chicken pakora/pakoda,590.09,6.03,4.55,60.98,0.96,0.22,103.23,9.08,0.51,0.14,11.46
Fish pakora/pakoda,577.03,5.97,4.55,59.52,0.96,0.22,112.24,12.65,0.63,0.14,11.02
Paneer cutlet,672.2,4.59,7.62,69.38,0.39,2.52,91.45,107.86,0.48,1.81,38.34
Sago cutlet/vadas (Sabudana cutlet/vadas),558.76,0.56,11.23,56.97,0.54,0.1,48.17,5.43,0.38,13.39,9.09
Poshtik cutlet,496.45,2.0,7.39,50.94,1.35,0.32,57.11,14.94,0.69,16.42,43.66
Egg cutlet (Anda cutlet),575.02,2.45,5.77,60.25,0.58,0.2,79.4,16.22,0.56,11.07,22.05
Minced meat cutlet,531.86,5.1,5.61,54.47,0.4,0.31,95.81,20.82,0.63,1.81,8.86
Vegetable samosa,443.11,2.21,13.22,42.22,1.52,0.74,107.7,10.37,0.6,10.06,12.39
Plain urad dal vada (Uzunne vada/Minapa garelu/Ulundu vadai/Medu vada),745.5,4.39,9.7,76.32,2.27,0.16,65.87,10.6,0.96,0.0,13.31
Masala urad dal vada,703.78,4.32,9.93,71.62,2.71,0.7,61.49,11.87,1.0,2.05,15.89
Khaman (dhokla),54.73,1.92,5.36,2.8,1.49,1.36,124.1,5.31,0.58,2.6,19.33
Instant dhokla,207.11,7.66,24.11,9.37,3.57,6.86,763.98,66.58,1.05,2.7,22.87
Tomato ginger chutney (Tamatar adarak ki chutney),44.66,1.05,9.11,0.32,2.14,6.31,209.42,23.63,1.08,3.65,2.29
Mint tomato chutney (Pudinay aur tamatar ki chutney),43.65,1.53,8.22,0.36,2.63,5.48,183.98,47.59,2.06,4.07,4.94
Coriander chutney (Hare dhaniye ki chutney),42.86,1.38,8.16,0.37,2.47,5.5,186.64,39.8,1.63,4.24,3.57
Gooseberry chutney (Amla chutney),43.02,1.44,8.83,0.62,4.58,0.06,215.09,46.4,1.22,4.84,2.23
Walnut chutney (Akhrot ki chutney),370.43,9.44,8.91,33.46,3.04,4.4,160.0,119.57,1.77,1.33,4.63
Saunth/Sonth chutney with ginger,84.22,0.28,20.62,0.11,0.31,19.04,222.53,15.17,0.7,0.0,0.51
Gun powder chutney,312.34,21.55,47.65,2.67,13.95,1.16,195.67,68.87,5.14,0.02,14.27
Dessicated coconut chutney (Sookhe kase nariyal ki chutney) ,346.36,12.88,36.72,15.88,13.16,10.41,321.07,73.55,5.44,0.15,10.69
Curd mint dip ,76.13,4.82,9.11,2.44,0.77,7.83,222.77,172.79,0.82,3.28,7.82
Curd vegetable dip,56.21,3.88,6.04,1.94,0.63,5.42,132.48,129.58,0.37,4.53,5.78
Mayonnaise vegetable dip,241.27,3.01,4.8,23.44,0.41,4.39,119.58,91.42,0.28,4.58,7.03
Tomato and cucumber sandwich (Tamatar aur kheere ka sandwich),150.68,4.03,20.51,6.31,2.1,1.79,222.22,76.75,1.15,7.12,17.26
Tomato sandwich (grilled),189.92,6.26,21.29,9.39,1.91,2.58,420.6,150.9,0.88,8.91,16.85
French sandwich (toasted),186.75,6.82,14.82,11.51,1.37,1.82,274.68,100.73,1.24,6.66,29.24
Peanut butter cucumber sandwich,243.33,9.04,29.76,10.56,3.35,2.91,460.09,95.35,1.32,0.92,16.53
Mint and peanut sandwich,273.59,7.18,31.83,13.88,3.67,2.78,453.3,114.99,1.7,1.75,15.62
Spicy chutney sandwich,249.58,8.74,34.03,9.58,3.73,3.96,315.4,154.53,1.51,0.21,23.71
Chicken walnut sandwich (Chicken aur akhrot ke sandwich),285.78,12.58,22.62,16.77,1.53,1.77,287.39,78.45,1.12,0.0,12.99
Rolled sandwich,293.07,6.45,34.69,15.29,2.07,2.7,321.57,117.68,1.23,0.91,5.61
Ribbon sandwich,239.26,6.26,24.76,13.37,2.92,4.66,382.11,157.85,1.05,4.55,10.44
Checker board sandwich,348.37,7.37,25.94,24.65,2.22,2.9,358.25,188.02,1.11,0.05,8.52
Submarine sandwich,216.92,6.09,13.6,15.32,1.24,2.5,254.28,72.35,1.23,21.43,36.34
Cheese open sandwich,274.07,9.84,28.42,14.24,1.74,3.24,504.41,256.25,1.22,0.6,12.93
Sunset and sunrise open sandwich,241.31,8.58,18.89,15.14,1.39,1.95,381.29,114.07,1.28,3.86,26.36
Danish luncheon sandwich,193.82,9.03,17.77,10.1,1.52,1.13,365.63,77.13,1.27,2.35,25.88
Chicken and corn open sandwich,188.16,8.63,19.21,8.83,1.67,2.48,226.72,65.13,0.8,2.12,14.16
Chocolate sponge cake,239.86,9.13,39.54,5.51,0.52,25.0,61.47,33.99,1.81,0.0,19.87
Chocolate swiss roll,306.08,6.01,26.97,19.76,0.29,18.83,44.53,42.79,1.08,0.19,8.91
Lemon curd filling,225.62,3.43,26.41,12.58,0.0,26.13,34.9,16.39,0.6,0.64,3.21
Jam filling,184.62,0.0,46.15,0.0,0.0,41.54,0.0,0.0,0.0,0.0,0.0
Chocolate pastry,243.37,7.05,32.24,10.12,0.32,22.34,46.54,50.7,1.44,0.25,17.22
Assorted pastry,230.74,6.78,31.99,8.91,0.43,19.7,49.99,47.2,0.94,0.25,15.61
Orange gateau,178.05,4.78,27.01,6.02,0.68,18.33,80.41,41.69,0.89,10.49,15.12
Black forest gateau,217.82,5.94,30.57,8.58,0.28,21.97,79.37,46.79,1.09,143.5,10.98
Lemon cake,373.85,5.29,43.1,20.63,0.62,25.84,151.29,32.77,0.91,2.44,9.0
Dundee cake,396.62,7.78,41.4,22.7,1.81,21.3,182.74,58.11,1.57,0.07,9.22
Victorian sandwich cake,373.09,5.18,44.74,19.83,0.59,28.18,145.28,36.25,0.86,0.08,8.66
Chocolate eggless cake,312.01,6.66,43.45,13.19,0.32,34.2,196.61,185.38,0.95,2.67,14.7
Orange eggless cake,355.62,7.16,52.65,13.82,0.56,37.87,226.28,205.84,0.52,3.47,13.72
Chocolate glace icing,436.29,3.22,62.43,20.8,0.0,59.88,8.66,26.75,2.04,0.0,1.52
Butter icing,500.72,0.19,71.64,25.37,0.0,71.64,5.98,12.48,0.14,0.0,0.0
Chocolate butter icing,469.59,3.21,61.72,24.77,0.0,59.82,4.99,31.87,1.85,0.0,1.22
Almond biscuit (Badam ke biscuit),407.74,6.25,52.14,19.7,1.5,22.19,151.76,44.05,1.11,0.03,2.28
